COD_INST,COD_ALUM,FORMA,S2_001,S2_002,S2_007,S2_009,S2_016,S2_028,S2_031,S2_035,S2_039,S2_065,S2_056,S2_042,S2_046,S2_082,S2_076,S2_074,S2_070,S2_097,S2_087,S2_092,S2_004,S2_005,S2_011,S2_013,S2_019,S2_023,S2_032,S2_036,S2_040,S2_049,S2_051,S2_081,S2_090,S2_094,S2_099,S2_058,S2_063,S2_067,S2_069,S2_077
INST002,1,1,B,A,D,C,D,D,A,A,D,C,A,C,A,C,B,C,C,D,C,B,D,A,B,A,C,C,D,C,B,C,A,A,B,D,B,C,A,B,B,C
INST002,6,1,A,A,A,C,C,A,A,D,A,B,A,C,0,A,B,A,A,0,A,C,D,B,A,C,0,A,C,A,B,B,C,D,A,C,B,A,A,A,A,C
INST002,11,1,C,C,D,A,D,A,A,C,B,B,A,C,A,B,A,D,B,D,A,B,D,A,B,A,B,D,B,C,A,C,D,D,C,C,D,C,D,B,D,C
INST002,16,1,D,D,B,0,A,C,A,C,0,C,B,C,C,D,C,D,A,0,D,0,D,B,0,B,0,A,B,C,D,A,0,0,0,0,0,0,0,0,0,0
INST002,21,1,A,C,D,B,A,A,A,C,0,D,A,C,0,A,A,0,C,A,D,0,D,C,A,C,A,B,C,C,B,0,0,D,A,0,0,0,0,0,0,0
INST002,26,1,C,B,D,C,D,B,A,D,B,B,C,B,A,A,A,D,B,A,A,B,B,C,B,D,C,A,D,C,A,C,D,B,A,C,D,D,B,C,A,A
INST002,31,1,D,A,D,0,C,C,A,D,B,D,A,C,C,A,C,C,A,A,A,B,D,B,0,C,A,D,A,C,C,D,0,B,B,D,B,A,A,B,A,B
INST002,36,1,B,D,C,A,B,B,C,D,B,A,C,D,C,C,B,D,C,A,A,A,C,B,A,D,B,B,D,C,C,A,B,A,C,D,B,C,C,D,B,B
INST004,4,1,D,A,B,C,A,B,B,D,A,B,B,C,C,0,A,B,A,A,A,B,D,B,A,A,B,0,C,B,B,A,A,A,A,C,D,C,A,C,B,D
INST004,9,1,D,A,D,A,D,C,A,D,B,C,A,C,C,0,C,C,A,D,D,D,D,A,A,0,B,0,B,C,0,0,0,A,A,D,0,C,B,D,B,B
INST004,14,1,D,A,C,B,C,A,A,D,C,A,A,A,C,D,C,D,D,B,A,C,D,A,A,D,B,0,C,B,D,C,A,A,C,D,B,A,C,B,D,A
INST004,19,1,B,B,D,0,A,B,A,D,A,C,A,C,A,A,C,B,A,D,D,B,D,A,A,B,C,0,C,C,B,A,B,A,A,C,B,C,B,B,C,B
INST006,2,1,B,C,D,0,A,C,A,D,D,0,0,C,C,D,A,A,0,0,0,0,0,0,0,0,0,0,0,B,0,C,0,0,0,0,0,0,0,0,A,0
INST006,7,1,D,D,D,D,A,A,A,D,C,D,A,C,D,A,C,D,C,A,A,B,B,A,B,0,C,0,A,C,B,0,A,A,0,D,0,C,0,A,B,C
INST006,12,1,B,A,D,A,C,C,A,D,A,A,A,A,B,D,C,A,D,A,B,D,D,D,B,D,A,B,D,B,C,B,C,A,D,D,A,C,A,A,B,B
INST006,17,1,D,A,B,0,D,A,A,D,C,D,B,C,B,D,A,D,0,D,D,C,A,C,B,B,A,0,B,B,0,A,0,A,C,D,B,C,C,C,B,D
INST006,22,1,D,A,D,C,C,B,A,D,B,0,A,C,A,A,C,C,0,D,0,0,D,A,B,A,B,0,B,C,D,0,B,D,A,A,A,C,A,0,A,C
INST006,27,1,B,A,D,A,A,B,D,D,D,0,A,D,B,C,B,A,0,A,A,A,D,B,0,C,0,0,0,B,0,0,B,A,0,A,0,C,B,B,B,0
INST006,32,1,B,A,D,C,A,A,A,D,B,B,A,A,D,0,C,A,B,A,D,A,D,B,A,C,D,0,B,C,C,A,D,A,A,D,B,C,B,B,B,A
INST006,37,1,B,A,D,B,A,B,A,C,C,D,A,C,A,A,C,D,D,D,D,A,D,B,A,A,A,0,C,C,B,A,B,A,A,D,B,C,A,C,B,B
INST006,42,1,D,A,D,0,D,A,A,D,0,0,B,B,A,D,D,C,0,A,D,A,D,B,A,C,B,0,B,D,C,A,0,A,A,D,B,C,0,0,B,0
INST006,48,1,D,A,B,A,A,0,B,A,0,0,D,A,A,D,D,C,B,B,A,B,C,A,A,D,A,D,C,D,C,C,C,D,0,D,C,A,C,C,D,C
INST007,1,1,C,B,D,B,B,B,A,D,A,A,A,A,A,B,D,B,B,B,A,C,A,D,C,A,C,C,D,B,D,A,B,D,B,D,C,C,C,D,A,D
INST007,6,1,0,A,B,C,B,B,B,C,C,C,A,C,B,B,A,D,A,A,D,D,C,D,A,D,B,C,B,B,A,C,A,C,A,B,A,B,A,A,A,B
INST007,11,1,A,B,A,C,D,C,A,A,C,D,A,B,D,D,A,A,B,B,C,C,B,D,B,A,B,B,A,B,C,A,C,B,D,A,B,B,A,B,B,B
INST007,16,1,A,B,A,C,C,D,B,D,A,C,D,B,A,B,C,D,C,A,B,A,C,A,C,D,B,C,D,A,C,B,B,D,A,C,B,A,D,B,D,C
INST007,21,1,A,C,B,B,A,A,A,D,C,A,A,B,C,D,C,A,C,A,B,B,D,B,A,B,B,D,D,C,A,C,B,C,D,C,A,C,D,B,C,A
INST007,26,1,D,D,B,A,A,B,A,D,B,A,A,C,D,D,B,C,C,B,D,A,D,B,B,A,B,B,B,A,B,A,A,C,C,D,D,C,A,D,C,D
