COD_INST,COD_ALUM,FORMA,S2_006,S2_008,S2_014,S2_020,S2_025,S2_029,S2_034,S2_043,S2_047,S2_050,S2_054,S2_084,S2_086,S2_091,S2_095,S2_060,S2_061,S2_068,S2_071,S2_079,S2_012,S2_017,S2_021,S2_022,S2_026,S2_027,S2_038,S2_041,S2_045,S2_048,S2_052,S2_085,S2_088,S2_092,S2_098,S2_072,S2_080,S2_075,S2_057,S2_064
INST002,4,4,0,C,D,D,0,0,0,0,0,B,0,0,0,0,C,0,0,D,0,B,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,B,A
INST002,9,4,D,A,A,C,D,A,B,C,C,A,C,B,C,B,A,A,B,A,B,A,B,A,C,D,C,A,C,A,B,A,B,B,D,A,C,A,D,C,D,C
INST002,14,4,C,C,D,A,B,B,C,0,D,A,B,D,A,A,0,B,B,0,C,C,B,A,D,B,C,D,0,A,B,D,A,B,D,C,A,B,B,A,C,A
INST002,19,4,D,C,C,D,B,B,C,D,D,A,B,D,C,A,B,C,A,C,D,C,D,B,D,A,C,A,D,B,C,B,B,A,B,A,C,B,B,A,B,A
INST002,24,4,D,B,A,B,C,D,C,C,D,A,0,A,A,B,C,B,C,C,B,B,C,B,D,A,C,C,C,B,A,C,C,C,D,B,B,A,D,C,D,A
INST002,29,4,D,D,A,D,C,D,0,0,0,0,0,C,A,D,0,B,A,D,0,0,C,0,C,A,C,0,0,0,0,0,0,0,C,0,0,B,D,C,D,A
INST002,34,4,D,B,B,B,C,B,A,A,B,A,C,B,C,B,0,C,C,C,B,A,B,A,A,A,B,D,C,0,B,B,B,C,D,A,D,B,C,B,B,B
INST002,39,4,C,A,A,C,C,B,A,B,A,D,B,C,B,C,B,B,B,C,B,C,C,C,D,A,D,C,D,B,C,D,C,C,B,C,C,B,0,0,0,0
INST004,2,4,C,B,C,C,B,C,B,A,C,A,A,0,A,C,C,B,B,A,A,C,D,A,D,C,C,B,C,A,A,B,C,B,A,0,A,B,0,A,A,A
INST004,7,4,C,A,B,C,C,B,D,D,A,A,B,C,A,A,B,B,B,C,A,C,D,B,D,D,D,A,D,B,B,D,A,A,C,B,A,B,B,B,C,A
INST004,12,4,D,A,A,C,C,0,D,0,0,0,0,A,A,A,B,0,D,0,0,A,D,B,D,A,C,0,0,0,0,0,0,C,0,0,0,B,D,A,C,A
INST004,17,4,C,A,B,C,B,C,B,D,D,0,D,A,A,A,0,B,B,A,A,C,D,D,D,B,C,D,0,0,A,D,D,D,D,A,A,A,C,A,C,A
INST006,5,4,A,A,B,B,C,B,B,D,B,D,C,B,A,A,A,B,B,C,A,B,D,A,A,A,D,D,D,D,C,A,C,B,C,A,C,B,D,A,C,A
INST006,10,4,C,C,C,C,B,0,0,A,A,0,0,A,A,A,0,0,B,0,D,C,0,D,0,0,0,0,0,D,A,0,A,A,D,A,A,B,B,B,A,A
INST006,15,4,C,C,A,C,B,A,C,A,C,A,B,C,A,A,A,D,B,C,C,C,D,B,C,A,C,D,D,B,A,D,D,B,D,C,D,B,B,D,C,A
INST006,20,4,D,A,B,A,B,D,B,D,A,D,D,B,C,A,C,C,C,A,B,C,C,0,D,A,D,D,B,A,B,C,B,A,B,A,D,B,B,A,C,0
INST006,25,4,C,C,B,C,A,D,C,A,C,D,D,A,D,A,A,B,C,B,0,D,C,B,D,B,C,B,0,A,B,0,0,B,B,0,0,A,0,B,C,0
INST006,30,4,B,A,A,A,C,D,C,D,A,B,A,A,A,A,A,B,B,B,B,B,A,A,D,C,C,B,B,B,C,A,0,A,C,C,D,A,B,B,C,A
INST006,35,4,C,A,C,B,D,C,D,B,A,B,A,D,A,A,D,C,B,C,C,D,C,B,D,C,A,C,D,B,B,C,D,C,D,D,A,B,C,A,C,D
INST006,40,4,C,C,A,B,A,D,C,0,0,0,B,D,A,A,B,B,B,B,0,C,A,A,D,B,C,D,0,0,0,0,0,A,D,A,0,B,0,D,C,A
INST006,45,4,C,A,B,C,B,D,C,D,A,C,0,A,A,A,C,B,B,C,0,D,D,B,D,A,C,C,0,0,B,0,C,A,B,C,A,B,0,0,C,0
INST007,4,4,D,C,A,A,C,D,C,D,B,D,D,C,B,D,C,B,C,C,D,C,C,A,C,B,A,D,B,B,A,D,D,D,B,A,B,A,A,D,A,B
INST007,9,4,D,A,B,D,C,A,C,D,B,A,B,0,A,D,C,B,A,D,C,B,C,A,D,B,C,B,D,A,C,B,C,B,A,D,D,C,C,A,A,A
INST007,14,4,B,A,A,A,A,C,A,C,B,D,A,C,C,A,A,B,C,D,B,D,D,D,C,B,B,C,B,A,D,C,D,A,D,D,A,A,A,C,D,A
INST007,19,4,D,B,A,D,C,0,0,D,D,C,B,D,B,A,A,C,C,B,D,A,D,A,B,C,B,A,0,0,0,0,0,B,0,0,0,0,0,0,0,0
INST007,24,4,C,D,A,B,C,D,D,B,C,C,D,A,C,D,D,B,D,D,B,B,C,A,C,A,C,A,B,C,B,C,C,D,D,D,B,B,A,D,B,C
INST007,29,4,D,0,A,D,C,0,0,0,0,0,0,C,D,A,A,B,0,C,0,0,A,A,C,C,B,0,0,0,A,0,0,C,A,0,A,A,0,B,C,B
INST007,34,4,D,C,B,A,A,D,B,C,D,B,C,D,A,D,C,C,A,D,A,B,A,D,D,C,D,B,C,B,C,C,D,A,C,D,C,A,D,A,B,A
INST007,39,4,A,B,B,D,C,D,D,D,C,D,C,A,D,C,C,B,A,D,B,B,D,A,A,C,D,B,D,B,C,C,D,D,D,D,A,A,C,C,B,B
INST007,44,4,C,B,A,D,B,D,A,D,C,D,C,A,A,A,D,B,D,A,C,D,A,A,A,B,C,B,D,A,C,C,D,B,D,D,C,A,B,D,A,C
INST007,54,4,C,B,B,B,C,B,B,C,A,A,C,B,C,D,D,B,A,B,B,B,A,A,A,B,C,A,B,A,D,D,C,A,C,C,A,A,D,D,B,A
INST007,59,4,C,C,B,C,B,A,B,C,C,B,B,B,D,B,C,B,C,B,A,B,A,B,C,C,A,C,D,C,D,C,A,A,C,A,A,B,C,A,C,D
INST007,64,4,C,C,B,C,B,A,B,B,C,B,C,B,0,B,B,B,C,D,B,C,A,B,C,C,D,B,C,B,D,C,A,A,C,A,A,B,C,A,C,D
INST007,69,4,D,C,A,A,A,B,C,D,A,C,D,A,A,D,C,C,B,A,B,C,C,A,A,B,A,D,B,A,D,C,D,B,C,B,A,B,C,A,D,A
INST007,74,4,C,B,A,D,C,D,A,C,A,B,A,B,A,A,B,A,B,A,B,D,B,A,A,A,D,0,D,C,A,A,A,D,A,C,D,0,D,C,C,C
INST007,79,4,D,D,B,D,A,D,B,A,A,D,B,D,D,B,D,C,B,D,A,D,A,A,C,B,A,C,A,D,A,C,B,B,C,D,A,B,D,A,C,B
INST007,84,4,C,C,A,B,C,B,D,B,C,D,A,C,A,A,B,B,C,B,A,D,D,B,D,A,C,B,B,B,D,B,A,C,A,A,D,B,C,A,C,A
INST007,89,4,C,A,B,D,B,C,C,A,D,B,C,A,B,D,A,C,B,C,D,A,B,D,A,C,B,D,C,A,C,B,D,A,C,B,D,A,B,D,C,A
INST008,2,4,B,A,A,C,C,A,A,D,C,D,C,C,A,D,B,D,B,A,A,B,C,B,A,C,C,D,D,B,D,D,D,D,C,B,C,A,C,C,C,B
INST008,7,4,C,C,A,0,D,D,D,D,D,D,D,D,D,D,D,B,A,D,D,B,C,A,0,D,0,C,0,C,B,B,B,C,0,D,D,A,C,A,C,A
INST009,2,4,B,A,A,D,C,C,D,D,C,B,B,A,D,D,C,A,D,B,D,A,D,D,A,B,A,B,A,A,D,D,A,A,D,A,A,A,D,A,D,A
INST009,7,4,C,A,A,C,C,C,C,D,A,D,B,B,B,C,A,B,B,B,C,C,D,B,D,C,C,D,D,A,C,B,B,D,0,0,0,B,B,C,A,A
INST010,2,4,B,C,A,C,C,0,C,0,A,D,D,D,A,A,0,B,B,C,D,C,D,A,B,B,A,D,0,A,0,0,0,A,D,0,0,B,B,B,D,A
INST010,7,4,C,C,A,C,D,0,0,0,0,0,B,C,A,A,0,0,B,C,C,C,0,B,0,0,C,D,B,D,C,0,0,C,C,0,A,B,B,A,C,A
INST011,2,4,C,B,A,C,A,0,C,D,C,0,A,B,D,D,A,D,D,B,0,B,A,B,A,C,C,A,B,B,A,C,A,A,D,C,A,A,0,B,0,0
INST011,7,4,D,B,D,C,A,D,B,A,B,B,D,A,D,A,A,B,A,C,A,B,C,A,C,A,A,B,D,C,B,D,A,B,D,B,A,B,C,D,D,A
INST011,12,4,A,B,D,A,C,A,D,B,C,C,B,C,D,A,C,C,C,A,B,B,D,A,B,D,D,A,B,A,B,B,C,D,A,D,B,B,A,A,B,C
INST012,2,4,0,A,D,D,C,D,A,0,0,0,D,C,D,C,D,D,A,D,0,A,C,C,A,B,A,D,C,A,A,0,D,B,B,D,A,A,0,0,0,0
INST003,1,4,C,C,D,C,0,A,0,0,0,0,0,0,0,D,D,B,0,0,A,0,0,0,D,0,C,0,0,0,0,0,0,0,0,0,0,A,D,A,C,0
INST003,11,4,0,C,D,C,0,A,0,0,0,0,0,0,C,B,C,B,0,D,A,0,0,A,D,0,C,0,0,A,D,0,0,A,B,0,D,0,0,A,C,B
